Name,Phone Number,Value
TOKO RINA-CITANGKIL-SAEFUL,6282175082955,2
TOKO MADURA ABAS-CITANGKIL-SAEFUL,6285230668015,2
TOKO MADURA H.SADI-CITANGKIL-SAEFUL,62895396165717,2
TOKO MADURA 996 (JURAGAN)-CITANGKIL-SAEFUL,6282335393610,2
TOKO FAZRUL KARIM PUTRI-CINANGKA-SUDRAJAT,6287809960817,2
TOKO ROMI / nuraini-CINANGKA-SUDRAJAT,87778546585,2
TOKO TEH MUR-CINANGKA-SUDRAJAT,83813479486,2
TOKO SHAKEIL-SERANG-TONO,6281380280560,2
TOKO MAMAH KIA-SERANG-TONO,6285210501329,2
TOKO MAMAH MUDA-SERANG-TONO,6281289008517,2
TOKO MANDIRI-SERANG-TONO,6281318240474,2
TOKO KANTIN PELAJAR PANCASILA SMAN 1 SERANG-SERANG-TONO,6281367049371,2
TOKO PAK RIDWAN-BOJONEGARA-WAHYU,85881913956,2
TOKO MADURA JAENI-BOJONEGARA-WAHYU,6285960153336,2
TOKO MISRI-BOJONEGARA-WAHYU,83116200523,2
TOKO SAHRUDIN-BOJONEGARA-WAHYU,87778087316,2
TOKO AZKIA-BOJONEGARA-WAHYU,628568773975,2
TOKO 3 R-BOJONEGARA-WAHYU,6281906257697,2
TOKO IBU ATIK-BOJONEGARA-WAHYU,81906160036,2
TOKO ARNI-BOJONEGARA-WAHYU,6285715886323,2
TOKO AAT-CIRUAS-WENDI,6287820673161,2
TOKO MADURA HARUL-PETIR-YADI,6285924495860,2
TOKO BILAL-CURUG-YADI,6281214067618,2
TOKO HUSNA-PONTANG-aang,62856933874382,2
TOKO TEH NENGSIH / uryadi-PONTANG-aang,62857110999642,2
TOKO MASITA-PONTANG-aang,62858114664112,2
TOKO ERNA-MANCAK-ADE FIRMAN,628788832,2
TOKO JULEHA/NISA-CIKEUSAL-AGUS,6283841367687,2
TOKO IBU AJI-CIKEUSAL-AGUS,6283813052313,2
TOKO MADURA RUDI-CIKEUSAL-AGUS,6285891026026,2
TOKO MADURA ILAH-CIKEUSAL-AGUS,6285130325482,2
TOKO MADURA DEFAN BAROKAH-SERANG-ARIEF,6285929928547,2
TOKO MUMUS-TAKTAKAN-ARIEF,6285946040326,2
TOKO MAMAH TALETA-TAKTAKAN-ARIEF,6288976928139,2
TOKO MADURA RISQI-TAKTAKAN-ARIEF,6287862030865,2
MADURA IRWAN 3-SERANG-ARIEF,6281973560458,2
TOKO SARWANI-TAKTAKAN-ARIEF,6287887972882,2
TOKO AULIA PUTRI 6-CURUG-BAHARI,6281289008472,2
TOKO KANTIN SULAIMANIYAH-CURUG-BAHARI,6281519576611,2
TOKO FINA-CURUG-BAHARI,6287809289892,2
TOKO FIRYAL-CIKANDE-BASRI,6285259769470,2
TOKO MULYADI MODERN-CIKANDE-BASRI,6285319055322,2
TOKO RIZKY JAYA-CIKANDE-BASRI,6285782778942,2
TOKO H. NASRUN-CIKANDE-basri,6287887686596,2
TOKO EDI SUPRIADI-KIBIN-BASRI,6281400661281,2
TOKO AZZALEA-CIKANDE-basri,6285280938434,2
TOKO AFI-CIKANDE-basri,6281259410284,2
TOKO DWI-CIKANDE-BASRI,628952847727,2
TOKO KANIAH-CIKANDE-basri,6289509184411,2
TOKO BANG KANDAR PAMARAYAN-PAMARAYAN-burkon,81312087302,2
TOKO RUSMAN-PAMARAYAN-burkon,85281471463,2
TOKO IBU RUSI-PAMARAYAN-BURKON,87871387603,2
TOKO ZIDAN SAMPING-PAMARAYAN-BURKON,6283813052600,2
TOKO PAK ASPAN-PAMARAYAN-BURKON,85772995892,2
TOKO ASMAWATI-PAMARAYAN-BURKON,6285814420988,2
TOKO MELI PAMARAYAN-PAMARAYAN-BURKON,89652935999,2
TOKO PUTRA PAMARAYAN-PAMARAYAN-burkon,85216933600,2
TOKO IKA CELL-PAMARAYAN-BURKON,83812333425,2
TOKO AINI MADURA-PAMARAYAN-burkon,85232083686,2
TOKO MADURA IQBAL 2-BANDUNG-BURKON,6285963092757,2
TOKO MD DUA PUTRI-KIBIN-DAYAT,6281952520755,2
TOKO MADURA YANTO ABADI 25-WR JAUD-DEDI,6287772151223,2
TOKO MADURA ZAHRA 2-SERANG-DEDI,6283861503441,2
TOKO KOPERASI SARI ASIH-SERANG-DEDI,6281210090103,2
TOKO AUDIO U/S PELAYARAN-SERANG-DEDI,6287772830272,2
TOKO MADURA IKBAL U/S SMK 7-SERANG-DEDI,6287711911949,2
TOKO MADURA YANTO 21-SERANG-DEDI,6287772151222,2
TOKO IBU IDA KARUNDANG-CIPOCOK JAYA-DHONI SAPUTRA,628992522269,2
KANTIN SMA 2-SERANG-DHONI SAPUTRA,6281906144551,2
TOKO KANTIN BUDE-JOMBANG-ERLAN,6285717628459,2
TOKO ALISA-JOMBANG-ERLAN,6287871424291,2
TOKO IBU SURYANAH-GROGOL-ERLAN,6287871293148,2
TOKO MAMAH NAYLA-GEROGOL-ERLAN,6281905829106,2
TOKO IBU SLAMET-PULOMERAK-FADLI,6281316308944,2
TOKO ICA-PULOMERAK-FADLI,85212672002,2
TOKO NURLAILA-PULOMERAK-FADLI,81911285662,2
TOKO SOPIAH-PADARINCANG-FASION,6283159758501,2
TOKO IKOH-PADARINCANG-FASION,6285930478647,2
TOKO IBU KARTINI-PADARINCANG-FASION,6283894434185,2
TOKO WARUNG MARYANAH-PADARINCANG-FASION,6285280972132,2
TOKO BAROKAH / HENRY-CILEGON-FERDI,6281293389136,2
TOKO QUEENA-CIBEBER-FERDI,895391586369,2
TOKO NENEK-CIBEBER-FERDI,85217233494,2
TOKO KHAYLA-CIBEBER-FERDI,6287771288990,2
TOKO ADIT CIBEBER-CIBEBER-FERDI,81915947565,2
TOKO IYANA FISA-CIBEBER-FERDI,6282338677667,2
TOKO MAMAH OJI-CIBEBER-FERDI,6287771987725,2
TOKO KOPERASI SMPN 5 CILEGON-CIBEBER-FERDI,6281911816092,2
TOKO MADURA ALFIN-CIBEBER-FERDI,6285903634096,2
TOKO MADURA FAHRUR 2-CIBEBER-FERDI,6283131097708,2
TOKO MADURA HARYANTO-CILEGON-FERDI,6287744117618,2
TOKO MAMAH RAMA-KRAGILAN-HELMI,6281317575,2
TOKO MADURA KOTRIN-KRAGILAN-HELMI,8174926117,2
TOKO MAMAH SIVA-KRAGILAN-HELMI,85959531454,2
TOKO NAURA-KERAGILAN-HELMI,6281333323007,2
TOKO BAROKAH RAFFA-KRAGILAN-HELMI,85888610589,2
TOKO CINTA / IPUNG-KRAGILAN-HELMI,87801689762,2
TOKO MADURA YADI-KRAGILAN-HELMI,6287777564835,2
TOKO MADURA MISLAWI-KRAGILAN-HELMI,6287823173907,2
TOKO MADURA ISMAIL-JOMBANG-ISTIANA,6281908971041,2
TOKO DIVA WALANTAKA-WALANTAKA-NAWAWI,81906092526,2
TOKO YUYUN-WALANTAKA-NAWAWI,89509080732,2
TOKO MADURA BAROKAH-WALANTAKA-NAWAWI,6287752531233,2
TOKO BAPAK KASAN GODEG-WALANTAKA-NAWAWI,6285217255776,2
TOKO ALKAROMAH-EX AGEN YASIN-NAWAWI,6281932824445,2
MADURA 2 PUTRI-WALANTAKA-NAWAWI,6287781920625,2
TOKO FEBRI cibonteng-WALANTAKA-NAWAWI,6289523088144,2
TOKO AMUR DZAKY 2-WALANTAKA-NAWAWI,87715440389,2
TOKO NIZAM-SERANG-RANGGA,6282169689664,2
TOKO RAPIKA-SERANG-RANGGA,6287738548095,2
TOKO FIGO-SERANG-RANGGA,6281293470831,2
TOKO MADURA KOIDAF-SERANG-RANGGA,6287774182300,2
TK. OJI 1-SERANG-RANGGA,6287771250811,2
TOKO ASRAMA PUTRI UNTIRTA MART-SERANG-RANGGA,6285939039069,2
TOKO MANDIRI CELL-CIOMAS-RISKI,6287771466992,2
TOKO MADURA SARING-SERANG-ROHIMI,6287885809725,2
TOKO LISON-CIPOCOK JAYA-rohimi,81289008477,2
TOKO BINTANG CIPOCOK-CIPOCOK JAYA-ROHIMI,87866240759,2
TOKO SINDY-SERANG-ROHIMI,6289684575104,2
TOKO MADURA RONI-SERANG-ROHIMI,6287841253125,2
TOKO MADURA ADIS-CIPOCOK JAYA-ROHIMI,6288251424,2
TOKO DINDA / muslim-SERANG-ROHIMI,6287755885400,2
TOKO SITI / ATI-SERANG-ROHIMI,6289647778661,2
TOKO HIDAYAH-SERANG-ROHIMI,6285959186013,2
TOKO MADURA AGUS-SERANG-ROHIMI,6281311110017,2
TOKO AZIS CITANGKIL-CITANGKIL-SAEFUL,6285946766164,2
TOKO SUMIYATI-CARENANG-SUDERAJAT,6285123690672,2
TOKO H.MUKTAR-TIRTAYASA-SUDERAJAT,6281289008411,2
TOKO MADURA RIZKI-CARENANG-SUDERAJAT,81809170508,2
TOKO IRFANSYAH-PONTANG-SUDERAJAT,6283813628666,2
TOKO ROBI-CIRUAS-SUDERAJAT,6281289008430,2
TOKO MADURA DAVID 16-KERAGILAN-SUDERAJAT,6287762628244,2
(MTI026/R) BISMILLAH MART 2-CARENANG-SUDERAJAT,6285810809003,2
TOKO TITIN-KRAGILAN-SUDERAJAT,628521147311,2
TOKO IBU MERI-KRAGILAN-SUDERAJAT,6285218945855,2
TOKO TERAS MABAL-KRAMATWATU-SURYADI,6287883675605,2
TOKO CALISTA FROZEN-KRAMATWATU-SURYADI,6281285013522,2
TOKO PESANTREN AL TUHARRYAH-KRAMATWATU-SURYADI,6281212308483,2
TOKO DANDI-KERAMATWATU-SURYADI,6287861335126,2
TOKO FAEZAL-WARINGINKURUNG-SURYADI,6283894884960,2
TOKO AHMAD KEBAHARAN-SERANG-TONO,6287871119444,2
TOKO IBU NIA-SERANG-TONO,6285921924629,2
TOKO AL MUSAYADA-SERANG-TONO,6285211407816,2
TOKO IJAS MADURA-SERANG-TONO,628190618226,2
TOKO RAZKA-BOJONEGARA-WAHYU,87888869206,2
TOKO IYAM-BOJONEGARA-WAHYU,81289008422,2
TOKO PIPIT-BOJONEGARA-WAHYU,83845973798,2
TOKO BUNDA NAHWAL-BOJONEGARA-WAHYU,83896323929,2
TOKO WARUNG MAMA PUTRO-CIRUAS-WENDI,6285312927793,2
TOKO ADAM ROSIDI-CIRUAS-WENDI,6282112741766,2
TOKO MAMA TIO-CIRUAS-wendi,83896061778,2
TOKO PAK DURAHMAN-CIRUAS-wendi,85883392729,2
TOKO SITI BUANG-CIRUAS-WENDI,6285891645622,2
TOKO WARUNG 45-CIRUAS-wendi,6283813317478,2
TOKO IBNU-JAWILAN-FAHMI,6287723065230,2
TOKO RIDHO-PONTANG-AANG,628381301441,2
TOKO SUNFATAYAT-TANARA-AANG,6283888809879,2
TOKO MANG JB-TANARA-AANG,62812751181194,2
TOKO HJ.SUPEKA-TANARA-AANG,62858949077004,2
TOKO HAYATI AGEN JAMSURI-TIRTAYASA-AANG,6285772752987,2
TOKO IBU SITI TIRTAYASA-TIRTAYASA-AANG,87854785505,2
TOKO MADURA 99-ANYER-ADE FIRMAN,6283137431676,2
TOKO KASABE-ANYAR-ADE FIRMAN,6287774812110,2
(MTI054) TOKO HARIZA-PADARINCANG-ADE FIRMAN,6283898850109,2
TOKO MADURA DENISA-ANYER-ADE FIRMAN,6287720552795,2
TOKO BUNDA ADE-ANYAR-ADE FIRMAN,6283891085822,2
TOKO MADURA JAYA-ANYER-ADE FIRMAN,6281937315736,2
TOKO IBU JANAH-PADARINCANG-ADE FIRMAN,62857776025364,2
TOKO KOPERASI SMA 1-ANYER-ADE FIRMAN,6281311030398,2
TOKO MADURA ARI MAMPIR-ANYAR-ADE FIRMAN,6289529345580,2
TOKO MADURA RACE-ANYER-ADE FIRMAN,6287887277880,2
TOKO IBU FITRIA-PADARINCANG-ADE FIRMAN,6287817829092,2
TOKO NURIZAH-CIKEUSAL-AGUS,6281289008494,2
TOKO NURIJAH-CIKEUSAL-AGUS,6281911045810,2
TOKO ADIANA RIZKO-CIKEUSAL-AGUS,6287709801671,2
TOKO KANTIN DARUL ALMANAH-CIKEUSAL-AGUS,6288975561257,2
TOKO IMOY-CIKEUSAL-AGUS,6285731300930,2
TOKO SUWENDI-CIKEUSAL-AGUS,6285212179617,2
TOKO PAK AGUS MONGPOK CIKUESAL-CIKEUSAL-AGUS,62818419882,2
TOKO HARYATI (2)-CIKEUSAL-AGUS,6283147156812,2
TOKO MADURA RAIHAN-TAKTAKAN-ARIEF,6281952048547,2
TOKO MAMAH FAREL-TAKTAKAN-ARIEF,6288905649209,2
TOKO MADURA ABI 10-TAKTAKAN-ARIEF,6281931050777,2
TOKO MADURA RAHMAT-TAKTAKAN-ARIEF,6285959646055,2
TOKO BUDI JAYA 2-TAKTAKAN-ARIEF,6287853654235,2
(MTI031/R) SUSHI WA RESTO-LOTTE SERANG-ARIEF,628777518520,2
TOKO MADURA ANIS TAKTAKAN-TAKTAKAN-ARIEF,6287703132195,2
TOKO GEMILANG-TAKTAKAN-ARIEF,6282213236983,2
TOKO MADURA ADEVA-TAKTAKAN-ARIEF,6285929928547,2
PONPES AL'MADINAH-TAKTAKAN-ARIEF,6282249926102,2
TOKO RISKI MUBAROKAH-PURWAKARTA-ASEP,6287774226716,2
TOKO ROHYULI-PURWAKARTA-ASEP,6287871045777,2
TOKO IRUL-PURWAKARTA-ASEP,6287780197684,2
TOKO MADURA MUZAIMAH-PURWAKARTA-ASEP,6281310407146,2
TOKO MARYADI-PURWAKARTA-ASEP,6281384360242,2
TOKO SUKANDI-MANCAK-AYAT,6281906372737,2
TOKO KANG AMIN-MANCAK-AYAT,6287771989218,2
TOKO ARIS-MANCAK-AYAT,6282310780646,2
TOKO ASIAH RIYAN-U/S SDN CIKEDUNG MANCAK-AYAT,6283103368252,2
TOKO BANG ADI-CURUG-BAHARI,6281233661063,2
TOKO SUJA-CURUG-BAHARI,6285893320668,2
TOKO AULIA KP3B 1-CURUG-BAHARI,6287784816242,2
TOKO MADURA AGIL-KIBIN-BASRI,62819099000035,2
TOKO LALA CIKANDE-CIKANDE-BASRI,6285211567956,2
TOKO AIDA-BANDUNG-BURKON,83877904897,2
TOKO AUREL SEMBAKO U/S SDN GEMBOR-BANDUNG-BURKON,6282210455013,2
TOKO MADURA HANAFI-BANDUNG-BURKON,6287850598603,2
TOKO MADURA SHOFIYULLAH-BANDUNG-BURKON,87759130055,2
TOKO MADURA AJI-PAMARAYAN-burkon,6285234275266,2
TOKO ANDIKA CELL-BANDUNG-BURKON,6285283433269,2
TOKO RONI-BANDUNG-BURKON,6285697215697,2
TOKO MADURA KIPTIYAH-BANDUNG-BURKON,87796092724,2
TOKO YANAH-BANDUNG-BURKON,83877961350,2
TOKO 2 PUTRI-KIBIN-DAYAT,6285282571884,2
TOKO IBRAHIM-KIBIN-DAYAT,6285692601781,2
TOKO HERLITA / DIANDRA SOSIS-KIBIN-DAYAT,6281296451368,2
TOKO DANIS-KIBIN-DAYAT,6287872558076,2
TOKO KANTIN SMP SMK INSAN MULYA-KIBIN-DAYAT,6281218832327,2
TOKO NURLELA-KIBIN-DAYAT,6285694642547,2
TOKO MADURA ABI U/S SD SECANG-SERANG-DEDI,6282111811431,2
TOKO FAHMI-SERANG-DEDI,6289516992926,2
TOKO IBU LATIFA-SERANG-DHONI SAPUTRA,6287796217203,2
TOKO MADURA PUTRI 2-TEMBONG-DHONI SAPUTRA,6287856398013,2
TOKO WAWAT-BAROS-DHONI SAPUTRA,6281384846545,2
TOKO ATAR-GEROGOL-ERLAN,6287871625938,2
TOKO PUTRI GEREM GEROGOL-GEROGOL-ERLAN,6285319018606,2
TOKO SONETA-PULOMERAK-ERLAN,6282246447274,2
TOKO FITRI-GEROGOL-ERLAN,6285216338664,2
TOKO RM MERANTI RAYA-PULOMERAK-ERLAN,6287871994126,2
TOKO YASMIN-GROGOL-ERLAN,6287771154686,2
TOKO DANI CELL-PULOMERAK-FADLI,8772090461,2
TOKO ELY-PULOMERAK-FADLI,6282111985070,2
TOKO BERKAH JAYA-PULOMERAK-FADLI,87820671265,2
TOKO NOVI-PULOMERAK-FADLI,81945451143,2
TOKO SULAEMAN-PULOMERAK-FADLI,87871948721,2
TOKO ASMAWI 2-PULOMERAK-FADLI,81289008486,2
TOKO IBU JAMSIYAH-PULOMERAK-FADLI,81280284348,2
TOKO WARUNG MAKEM-JAWILAN-FAHMI,628170080157,2
TOKO INKA-JAWILAN-FAHMI,6285215863809,2
TOKO ANDIKA-JAWILAN-FAHMI,6281909101820,2
TOKO KANTIN SYAM ANISOLIHAH-JAWILAN-FAHMI,6282118693508,2
TOKO DITTA-KOPO-FAHMI,6281320507502,2
TOKO MADURA ROMLI-KOPO-FAHMI,6282316128610,2
TOKO ZAHRA-PADARINCANG-FASION,6287871182190,2
TOKO NOVIA LUSIANA-PADARINCANG-FASION,6281776000523,2
TOKO MADURA FATI MATU ZAHRO-PADARINCANG-FASION,6285611075561,2
TOKO AMIDA-PADARINCANG-FASION,6283812171651,2
TOKO H. SUTA-PADARINCANG-FASION,6285884707867,2
TOKO IBU SITI KHAFIDOH-PADARINCANG-FASION,6283135101155,2
TOKO MAMAH AZHAR-PADARINCANG-FASION,6287725775056,2
TOKO MADURA ALI-CILEGON-FERDI,6285604873433,2
TOKO KANTIN ASMANI-CIBEBER-FERDI,8998077122,2
TOKO SARMUN-KRAGILAN-HELMI,87871255695,2
TOKO IBU MISJATI MADURA-KRAGILAN-HELMI,81913535346,2
TOKO MAMAH ADIM-KRAGILAN-helmi,852182165585,2
TOKO RAFIK / RATIH-KRAGILAN-HELMI,85772612084,2
TOKO IBU YANI-KRAGILAN-HELMI,62882545254,2
TOKO WULAN KERAGILAN-KRAGILAN-helmi,82301573627,2
TOKO NURHASAN / PEDRO-KRAGILAN-HELMI,83852693623,2
TOKO HENDRIK-KRAGILAN-helmi,85314704733,2
TOKO AFIA-BOJONEGARA-ISTIANA,6287872336555,2
TOKO ABSORI-BOJONEGARA-ISTIANA,6289529343927,2
TOKO WARUNG IIF-BOJONEGARA (y)-ISTIANA,62818169626,2
TOKO IBU IDA-BOJONEGARA-ISTIANA,6281259005611,2
TOKO AMIF-BOJONEGARA-ISTIANA,6281289008464,2
TOKO RUMAH SUNAT SEHAT-WARINGINKURUNG-ISTIANA,6281210744983,2
TOKO MOYY-KASEMEN-ISTIANA,62895331422283,2
TOKO PANDWI CELL-WARINGINKURUNG-ISTIANA,6287771110365,2
TOKO MADURA YANTO 8 WALANTAKA-WALANTAKA-NAWAWI,81289008508,2
TOKO MADURA DAFFA 2-WALANTAKA-NAWAWI,6285606035320,2
TOKO SUMBER REZKY-WALANTAKA-NAWAWI,87765108161,2
TOKO MADURA PUTRI-WALANTAKA-NAWAWI,6281908903050,2
TOKO JUFRI-WALANTAKA-NAWAWI,87884284030,2
TOKO MADURA ALEX-WALANTAKA-NAWAWI,83849770376,2
TOKO MADURA YANTO2-WALANTAKA-NAWAWI,82331530010,2
TOKO AFIF-WALANTAKA-NAWAWI,6287786712454,2
TOKO WARUNG SEMBAKO HIBATILLAH-CIPOCOK JAYA-RANGGA,6285774352351,2
TOKO DITA 2-SERANG-RANGGA,6281939265978,2
TOKO DESMIRANDA-UNYUR-RANGGA,6282211692436,2
TOKO GALERIA PLAY SHOP-SERANG-RANGGA,6281267021318,2
TOKO MADURA KIKI-SERANG-RANGGA,6287771115523,2
TOKO MADURA ANDRI-CIPOCOK JAYA-RANGGA,6287771358161,2
TOKO MADURA SUWARSO-SERANG-RANGGA,6287808127129,2
TK. SABIKAH-SERANG-RANGGA,6289560766558,2
TOKO MADURA RIZKI-CIOMAS-RISKI,6281285982758,2
TOKO MADURA SASMITA-PABUARAN-RISKI,6282125203839,2
TOKO SARAH-CIOMAS-RISKI,6285892927431,2
TOKO ALFATIHAH-CIOMAS-RISKI,6287771796152,2
TOKO WARUNG NENI-PABUARAN-RISKI,6287783795482,2
TOKO MADURA FATHUL-WALANTAKA-rohimi,87773740007,2
TOKO RAHMAN PURI-WALANTAKA-rohimi,85232400627,2
TOKO MADURA LEO 2-WALANTAKA-rohimi,81906375371,2
TOKO MADURA LEO 3-WALANTAKA-rohimi,8788657586109,2
TOKO MADURA LEO 4-WALANTAKA-rohimi,81937290360,2
TOKO MADURA FERDI-WALANTAKA-ROHIMI,6287884735033,2
TOKO BUNGA CITRA-WALANTAKA-rohimi,87754761147,2
TOKO IBU TINI LINGKAR-SERANG-ROHIMI,6287789081469,2
TOKO FAHRIZAL-SERANG-rohimi,82112968068,2
TOKO MADURA SURAMADU PERSADA-WALANTAKA-rohimi,6287773180307,2
MADURA ADI-SERANG-ROHIMI,6287775842273,2
TOKO SUMBER REZEKI-WALANTAKA-ROHIMI,6285733047929,2
TOKO MADURA ALI-WALANTAKA-rohimi,85945915699,2
PUTRI DUYUNG 3-WALANTAKA-rohimi,87774722336,2
TOKO RIZKI JAYA-CIWANDAN-SAEFUL,6285257455731,2
TOKO MADURA RUSTINI-CITANGKIL-SAEFUL,628888122575,2
TOKO ANQUA-CIWANDAN-SAEFUL,6281807798379,2
TOKO WARUNG SIMPANG-CITANGKIL-SAEFUL,6287771930999,2
TOKO MADURA BUNDA RISKY U/S-SDN KUBANG LESUNG-SAEFUL,6281910062507,2
TOKO MAMA ELSA-EX AGEN DEDE-SAEFUL,6281295071825,2
TOKO MADURA AMIF-CIWANDAN-SAEFUL,6281289008475,2
TOKO MADURA FAHRUR-CITANGKIL-SAEFUL,6287852746142,2
TOKO MADURA YANTO-CITANGKIL-SAEFUL,6281770590993,2
TOKO MADURA BEJO-CITANGKIL-SAEFUL,6281934972731,2
TOKO TAMBUNAN JAYA-CITANGKIL-SAEFUL,6282236064056,2
TOKO WATI-CARENANG-suderajat,8561871563,2
TOKO EKA AKBAR-CARENANG-SUDERAJAT,6285823558495,2
TOKO SULTON-CARENANG-suderajat,83147161146,2
TOKO H.KARTUBI-CARENANG-suderajat,81292642994,2
TOKO MADURA NOVI-CARENANG-SUDERAJAT,6285959584578,2
TOKO FAREL CARENANG-CARENANG-suderajat,81289008454,2
TOKO DINDA FIRLI-CARENANG-SUDERAJAT,85319130467,2
TOKO MADURA ANDHIKA / faisoh-CARENANG-suderajat,85212177959,2
TOKO KANTIN CERIA-CARENANG-SUDERAJAT,85772961810,2
TOKO PONPES SAFINATUNAZAH-ANYER-SUDRAJAT,628176773533,2
TOKO MADURA MAHESA-CINANGKA-SUDRAJAT,6281289008491,2
TOKO HJ. BADRI-ANYAR-SUDRAJAT,82112867101,2
TOKO IBU RODIYAH U/S-MTS AL KHAIRIYAH CINANGKA-SUDRAJAT,6283806447907,2
TOKO MADURA LUTHFI-ANYER-SUDRAJAT,81939084579,2
TOKO ADILA-CINANGKA-SUDRAJAT,87774197503,2
TOKO ALFIAN-CINANGKA-SUDRAJAT,81286032726,2
TOKO MARNA-CINANGKA-SUDRAJAT,87808710769,2
(MTI300/R) TOKO THOYIBAH MART-CINANGKA-SUDRAJAT,6282297377744,2
TOKO SMP NEGERI 1-CINANGKA-SUDRAJAT,6287774851222,2
TOKO MARDIAH-CINANGKA-SUDRAJAT,81295837429,2
TOKO SUHANDI-CINANGKA-SUDRAJAT,6283811862566,2
TOKO IBU RATU-KRAMATWATU-SURYADI,6287773937389,2
TOKO MADURA BAYU-KRAMATWATU-SURYADI,6287889026363,2
TOKO MAMAH AYU-KRAMATWATU-SURYADI,6287781101955,2
TOKO SAPUTRI-KRAMATWATU-SURYADI,6287772051957,2
TOKO KANTIN 1 FGJ-KRAMATWATU-SURYADI,6285963000107,2
TOKO MADURA ANDRA-KRAMATWATU-SURYADI,6288298285471,2
TOKO HABIBI/AFIFAH-SERANG-TONO,6287874479843,2
TOKO MADURA ACH-SERANG-TONO,6287765407788,2
TOKO TEH ITOH-SERANG-TONO,62888156389,2
TOKO MADURA MCI-SERANG-TONO,6287771835521,2
TOKO MADURA ATUN-JOMBANG-WAHYU,628807880438,2
TOKO MADURA RIDHO-BOJONEGARA-WAHYU,6281212934162,2
TOKO MADURA ABDUL HAYYI-JOMBANG-WAHYU,6282337534013,2
TOKO DWI YONO-JOMBANG-WAHYU,6287771260870,2
TOKO MADURA BAROKAH-JOMBANG-WAHYU,6285230510093,2
TOKO IBU SEPTI-JOMBANG-WAHYU,6287753917982,2
TOKO ASHIFA-JOMBANG-WAHYU,6287772051092,2
TOKO ARSIAH-JOMBANG-WAHYU,6283812647613,2
TOKO NADA / MASAMAH-JOMBANG-WAHYU,6281254666666,2
TOKO AFIF JAYA-CIRUAS-WENDI,85211659799,2
TOKO MADURA WARIS-CIRUAS-WENDI,628315421741,2
TOKO KANTIN SMPN 1 CIRUAS-CIRUAS-WENDI,6283848402115,2
TOKO MADURA HEGAR-CIRUAS-WENDI,81289008439,2
TOKO MADURA RIZAL-CIRUAS-WENDI,628777033905,2
KANTIN SMAN 1/NDEW-CIRUAS-WENDI,87778561960,2
TOKO SEMBAKO AQILA CIRUAS-CIRUAS-WENDI,87814360163,2
TOKO M AJI-TUNJUNG TEJA-YADI,6283152026244,2
TOKO ALFATIH (NURLELA)-PETIR-YADI,6283841416911,2
TOKO WARUNG SEBLAK-CIKEUSAL-AGUS,6283119695495,2
TOKO PAK SANUSI-CIKEUSAL-AGUS,6283815021454,2
TOKO MADURA YANTO 40-SERANG-RANGGA,6287772151222,2
TOKO MADURA YANTO 36-SERANG-RANGGA,6287772151222,2
TOKO MADURA SUMAI U/S PAUD AL INAYAH-SERANG-RANGGA,6281905559391,2
TOKO MADURA TAUFIK-SERANG-RANGGA,6287712636144,2
TOKO MADURA JASIN-SERANG-RANGGA,6287812222009,2
(MTI063) TOKO MUGI MAKMUR-CIOMAS-RISKI,6281770777070,2
TOKO ROBIKIN-CIRUAS-WENDI,6281805504607,2
TOKO SALSA-CIRUAS-WENDI,6287773688566,2
TOKO SRI RIZKI-TAKTAKAN-ARIEF,6282114251401,2
TOKO RIZKY LUBIS-TAKTAKAN-ARIEF,6281314332150,2
TOKO MIMIN-CURUG-BAHARI,6285814882402,2
TOKO KGP-CURUG-BAHARI,6283822192586,2
TOKO OJAH-BAROS-BAHARI,6285880279534,2
TOKO RIZKI TOHAGA-PAMARAYAN-BURKON,85283469433,2
TOKO ADAH-PAMARAYAN-BURKON,85216590069,2
TOKO TEH IPAH-PAMARAYAN-BURKON,88224666307,2
TOKO MADURA PUTRA TUNGGAL-PAMARAYAN-BURKON,6285231332598,2
TOKO YAYASAN NUR BILDA-PAMARAYAN-BURKON,6285340037041,2
TOKO RASH MART-PAMARAYAN-BURKON,6287810040317,2
TOKO ANNAS-PAMARAYAN-BURKON,88976975630,2
TOKO PAK UCI-PAMARAYAN-BURKON,6283841484855,2
TOKO ELI-PAMARAYAN-BURKON,62857773712385,2
TOKO MAMAH PUPUT-KIBIN-DAYAT,6281932250633,2
TOKO HAJI IKROM-CIKANDE-DAYAT,6281990345001,2
TOKO MADURA PANDAWA-CIKANDE-DAYAT,6287863586129,2
TOKO MADURA SULTAN 1-BAROS-DHONI SAPUTRA,6282232322815,2
TOKO MADURA SULTAN-BAROS-DHONI SAPUTRA,6282232322815,2
TOKO BAIHAKI-CURUG-DHONI SAPUTRA,62888824146445,2
TOKO IBU SUNAENI-BAROS-DHONI SAPUTRA,6283805024094,2
TOKO INDAH-PULO AMPEL-FADLI,6281311633316,2
TOKO ES TELER-CIBEBER-FERDI,6285814188528,2
TOKO BILQIS 2-CITANGKIL-FERDI,628772000557,2
TOKO MADURA RIANINA-U/S SMP/SMK DARUL FALAH CILEGON-FERDI,6287771555994,2
TOKO IBU NAWIYAH-CIBEBER-FERDI,87809911752,2
TOKO KIPLIA MADURA-cibeber-Ferdi,6281288778877,2
TOKO MADURA ANDRI ANIS-CILEGON-FERDI,6281949812059,2
TOKO KHAIRUL UMAM-CIBEBER-FERDI,85231654247,2
