6282332633273,WARUNG ALBA JAYA,2025-09-03T08:50:49.124Z
6281916021808,WARUNG ALYA JAYA II,2025-09-03T08:54:10.859Z
6282147164898,WARUNG AMERTA SARI,2025-09-03T08:54:47.156Z
6285935188383,Warung Ananda Madura,2025-09-03T08:56:29.290Z
6282331721473,WARUNG ANDI UMY,2025-09-03T08:56:32.316Z
6285238237907,WARUNG ANIRDEN,2025-09-03T09:00:59.662Z
6281943660199,WARUNG ANNISA,2025-09-03T09:01:03.082Z
62831119623662,WARUNG ANUGERAH,2025-09-03T09:02:12.497Z
6285838616200,Warung Ardika,2025-09-03T09:03:21.611Z
6285338326890,WARUNG ARDY,2025-09-03T09:03:24.620Z
6282247623148,WARUNG ARFIN,2025-09-03T09:03:27.677Z
6285338938047,Warung Arini,2025-09-03T09:04:37.075Z
6281999364241,WARUNG ARSIH,2025-09-03T09:05:13.109Z
6282145549966,WARUNG ARTHA JAYA,2025-09-03T09:06:22.096Z
6287860523750,WARUNG ARTINI,2025-09-03T09:06:25.151Z
6282144578127,Warung Arya Sari,2025-09-03T09:07:34.066Z
6285731529543,WARUNG AUREL,2025-09-03T09:12:01.333Z
6285606250684,WARUNG AYU GINA,2025-09-03T09:14:49.689Z
6285923599578,WARUNG BARKA,2025-09-03T09:20:56.665Z
6282299139399,WARUNG BAROKAH,2025-09-03T09:21:32.746Z
6287720288430,WARUNG BAROKAH,2025-09-03T09:21:35.752Z
6282236861725,Warung Batan Bingin,2025-09-03T09:23:50.926Z
6285792377132,WARUNG BELANDA,2025-09-03T09:25:33.043Z
6282236636903,WARUNG BERKAH SAFIRA DYLAN,2025-09-03T09:27:15.164Z
628561605559,Warung Berry Cell,2025-09-03T09:27:18.487Z
6281703787185,WARUNG BIMA JAYA,2025-09-03T09:29:33.356Z
6285738883878,Warung Blenjo,2025-09-03T09:32:56.337Z
6283117919856,WARUNG BRATI,2025-09-03T09:32:59.414Z
6281338861450,WARUNG BRIAN,2025-09-03T09:33:02.579Z
6285236152213,WARUNG BU ADI,2025-09-03T09:33:38.708Z
6285941913284,WARUNG BU ADI,2025-09-03T09:33:41.752Z
6285792086656,Warung Bu Adriani,2025-09-03T09:33:44.784Z
6281231906687,Warung Bu Agil,2025-09-03T09:33:47.835Z
6281338477266,WARUNG BU AGUNG,2025-09-03T09:35:30.223Z
628573888852,WARUNG BU AGUS,2025-09-03T09:38:18.434Z
6281529547302,WARUNG BU AGUS,2025-09-04T05:05:55.666Z
6285792465161,WARUNG BU AGUS,2025-09-04T05:05:56.505Z
6285100850152,WARUNG BU AGUS,2025-09-04T05:05:57.346Z
6281239365100,WARUNG BU AGUS,2025-09-04T05:05:58.151Z
6285737693386,WARUNG BU AGUS,2025-09-04T05:05:58.973Z
6287862787356,WARUNG BU AHIZ ,2025-09-04T05:06:00.138Z
6287861801754,WARUNG BU ALDO,2025-09-04T05:06:01.143Z
6287754332198,WARUNG BU AMIX,2025-09-04T05:06:02.097Z
6285737604650,WARUNG BU ANAN,2025-09-04T05:06:03.048Z
6287861670839,WARUNG BU ANDI,2025-09-04T05:06:04.159Z
6287860035095,WARUNG BU ANDRE,2025-09-04T05:06:05.008Z
6287870724754,WARUNG BU ANDRE,2025-09-04T05:06:05.895Z
6285338680095,WARUNG BU ANGGA,2025-09-04T05:06:06.919Z
628123950791,WARUNG BU ANGGA,2025-09-04T05:06:07.763Z
6287761763595,WARUNG BU ANGGA,2025-09-04T05:06:08.605Z
6285858883843,WARUNG BU ANGGA,2025-09-04T05:06:09.435Z
6287850012668,WARUNG BU ANIK SINGA PERANG,2025-09-04T05:06:10.263Z
628133992134,WARUNG BU ANJAS,2025-09-04T05:06:11.107Z
62881037100366,WARUNG BU ARI,2025-09-04T05:06:11.925Z
6283119741114,Warung Bu Ariani,2025-09-04T05:06:12.749Z
6282247250220,WARUNG BU ARTINI,2025-09-04T05:06:13.579Z
6282342830002,WARUNG BU AYOK,2025-09-04T05:06:14.433Z
6289697158652,WARUNG BU AYU,2025-09-04T05:06:15.279Z
6287861835279,WARUNG BU AYU,2025-09-04T05:06:16.107Z
6289611350324,WARUNG BU AYU,2025-09-04T05:06:16.934Z
6281239618989,WARUNG BU AYU,2025-09-04T05:06:17.761Z
6285641192334,WARUNG BU AYU,2025-09-04T05:06:18.563Z
6287877941835,WARUNG BU AYU,2025-09-04T05:06:19.395Z
6287817664771,WARUNG BU AYU,2025-09-04T05:06:20.263Z
6285237525207,WARUNG BU AYU,2025-09-04T05:06:21.070Z
6285779137175,WARUNG BU AYU,2025-09-04T05:06:21.897Z
6281238196751,WARUNG BU AYU AMO,2025-09-04T05:06:22.698Z
6285739192712,WARUNG BU BAGAS,2025-09-04T05:06:23.640Z
6285338065761,WARUNG BU BAGAS,2025-09-04T05:06:24.448Z
6282237079242,WARUNG BU BAGAS,2025-09-04T05:06:25.277Z
6281239860160,WARUNG BU BAGIO,2025-09-04T05:06:26.091Z
6285333999929,WARUNG BU BAGUS ,2025-09-04T05:06:26.914Z
6282236654170,WARUNG BU BRATA,2025-09-04T05:06:27.740Z
6282236743952,WARUNG BU CANDRA,2025-09-04T05:06:28.552Z
6285739339393,WARUNG BU CANDRA,2025-09-04T05:06:29.369Z
6285748767892,WARUNG BU CANDRA,2025-09-04T05:06:30.242Z
6282144817408,WARUNG BU CANDRA,2025-09-04T05:06:31.255Z
6285847334043,WARUNG BU CEMPAKA,2025-09-04T05:06:32.132Z
6282237023907,WARUNG BU CINTA,2025-09-04T05:06:32.945Z
6285238838473,Warung Bu Citra,2025-09-04T05:06:33.772Z
6281805334521,WARUNG BU COK,2025-09-04T05:06:34.765Z
6287861671592,WARUNG BU DAYU,2025-09-04T05:06:35.588Z
6281236230571,WARUNG BU DAYU,2025-09-04T05:06:36.413Z
6282146329472,WARUNG BU DAYU,2025-09-04T05:06:37.380Z
6287862141626,WARUNG BU DAYU,2025-09-04T05:06:38.387Z
6287762250604,WARUNG BU DAYU,2025-09-04T05:06:39.219Z
6285737206967,WARUNG BU DAYU,2025-09-04T05:06:40.198Z
628155757692,WARUNG BU DEA,2025-09-04T05:06:41.033Z
6285792242346,Warung Bu dede,2025-09-04T05:06:42.581Z
628123680316,WARUNG BU DELLA,2025-09-04T05:06:43.384Z
6282145426742,WARUNG BU DESAK,2025-09-04T05:06:44.177Z
6281353334739,WARUNG BU DESAK,2025-09-04T05:06:45.012Z
6281999425620,WARUNG BU DESAK CANTIK,2025-09-04T05:06:45.828Z
6283117608397,WARUNG BU DESAK SIDAN,2025-09-04T05:06:46.651Z
6287860116637,WARUNG BU DEWA OBA,2025-09-04T05:06:47.468Z
6285238820190,WARUNG BU DEWA RAI,2025-09-04T05:06:48.256Z
6287761515799,WARUNG BU DEWI,2025-09-04T05:06:49.174Z
6285858427265,WARUNG BU DEWI,2025-09-04T05:06:49.945Z
6281999789328,WARUNG BU DEWIK,2025-09-04T05:06:50.730Z
6281953377729,Warung Bu Diah,2025-09-04T05:06:51.510Z
628123834405,WARUNG BU DIAN,2025-09-04T05:06:52.282Z
6287871800632,WARUNG BU DITA,2025-09-04T05:06:53.070Z
6283115969166,Warung Bu Ditya,2025-09-04T05:06:53.868Z
6281936666683,WARUNG BU DWI,2025-09-04T05:06:54.660Z
6282146575263,Warung Bu Edi,2025-09-04T05:06:55.462Z
6287821505750,WARUNG BU EKA,2025-09-04T05:06:56.259Z
6281353350399,WARUNG BU EKA,2025-09-04T05:06:57.061Z
6285237249789,WARUNG BU EKA,2025-09-04T05:06:57.875Z
6281239696770,WARUNG BU EKA DIYANTI,2025-09-04T05:06:58.655Z
6285238875876,WARUNG BU EKA SEKARDADI,2025-09-04T05:06:59.477Z
6282147535067,Warung Bu Eko,2025-09-04T05:07:00.288Z
6283119666043,WARUNG BU EMA,2025-09-04T05:07:01.097Z
628563757112,WARUNG BU ENI,2025-09-04T05:07:01.958Z
6282147257487,WARUNG BU ER,2025-09-04T05:07:02.769Z
6281327508320,WARUNG BU ERIKA,2025-09-04T05:07:03.601Z
6282340082165,WARUNG BU ERNA,2025-09-04T05:07:04.406Z
6287860009010,WARUNG BU ESA,2025-09-04T05:07:05.954Z
6282145006023,WARUNG BU EVA,2025-09-04T05:07:06.834Z
6285217461098,WARUNG BU FAIZ,2025-09-04T05:07:07.701Z
6281900098393,WARUNG BU FENDI,2025-09-04T05:07:09.061Z
6281236354817,WARUNG BU GEDE,2025-09-04T05:07:09.942Z
6285703104997,WARUNG BU GEDE,2025-09-04T05:07:10.731Z
6285920766060,WARUNG BU GEDE,2025-09-04T05:07:11.524Z
6281246229874,WARUNG BU GEK/ BU SAMIATI,2025-09-04T05:07:12.323Z
6281338655900,WARUNG BU GILANG,2025-09-04T05:07:13.130Z
6282351397829,WARUNG BU GUNASTRI,2025-09-04T05:07:13.956Z
6287861588549,Warung Bu Gung Rama ,2025-09-04T05:07:15.328Z
6285238939363,Warung Bu Gusti,2025-09-04T05:07:16.132Z
6281913329688,WARUNG BU GUSTI PERING( TRISNA),2025-09-04T05:07:16.918Z
6281338824345,WARUNG BU HAJI,2025-09-04T05:07:17.735Z
6287860914941,WARUNG BU HOLIFAH,2025-09-04T05:07:18.517Z
6287860436437,WARUNG BU IDA,2025-09-04T05:07:19.312Z
6285792898260,WARUNG BU IFAN,2025-09-04T05:07:20.155Z
6282145086965,Warung Bu Iluh,2025-09-04T05:07:20.983Z
6281236356610,WARUNG BU INA,2025-09-04T05:07:21.797Z
6287862896157,WARUNG BU INDAH,2025-09-04T05:07:22.594Z
6285238056853,WARUNG BU IS,2025-09-04T05:07:23.387Z
6287862031628,WARUNG BU JANES,2025-09-04T05:07:24.211Z
628169529772,WARUNG BU JERO,2025-09-04T05:07:25.027Z
6285792335784,WARUNG BU JERO,2025-09-04T05:07:25.838Z
6281337766311,WARUNG BU JERO,2025-09-04T05:07:27.352Z
6285737306731,WARUNG BU JERO,2025-09-04T05:07:28.170Z
6285737440026,Warung Bu Jero Tista,2025-09-04T05:07:28.946Z
6285237892816,WARUNG BU JRO,2025-09-04T05:07:30.459Z
6287763023659,WARUNG BU JRO,2025-09-04T05:07:31.289Z
6287846050464,WARUNG BU JRO ,2025-09-04T05:07:32.798Z
6287761649701,WARUNG BU KADEK,2025-09-04T05:07:33.608Z
6281338492912,WARUNG BU KADEK,2025-09-04T05:07:34.433Z
6281937079096,WARUNG BU KADEK,2025-09-04T05:07:35.255Z
6281239647959,Warung Bu Kadek Mini,2025-09-04T05:07:36.065Z
6281903407719,WARUNG BU KANIK,2025-09-04T05:07:37.579Z
628170677902,Warung Bu Kariasih,2025-09-04T05:07:38.393Z
6285238478350,WARUNG BU KARMI,2025-09-04T05:07:39.944Z
6285792791838,Warung Bu Karni,2025-09-04T05:07:40.773Z
6281339688868,Warung Bu Kartini,2025-09-04T05:07:41.568Z
6281999158337,WARUNG BU KAYAH,2025-09-04T05:07:42.359Z
6287846338343,Warung Bu Kelin,2025-09-04T05:07:43.173Z
6281228513200,WARUNG BU KENYI,2025-09-04T05:07:43.974Z
6285239031306,Warung Bu Kertiani,2025-09-04T05:07:44.769Z
6282339301116,WARUNG BU KETUT,2025-09-04T05:07:45.556Z
6285718931198,WARUNG BU KETUT ,2025-09-04T05:07:46.333Z
6285238141245,WARUNG BU KICEN,2025-09-04T05:07:47.154Z
6281338313499,WARUNG BU KIRUN,2025-09-04T05:07:48.678Z
6281913300864,WARUNG BU KOMANG,2025-09-04T05:07:49.480Z
6281337565320,WARUNG BU KOMANG,2025-09-04T05:07:50.271Z
6287889209795,WARUNG BU KOMANG,2025-09-04T05:07:51.045Z
6285737251558,WARUNG BU KOMANG,2025-09-04T05:07:51.818Z
6285338070788,WARUNG BU KOMANG,2025-09-04T05:07:52.583Z
6282340281774,WARUNG BU KOMANG,2025-09-04T05:07:53.403Z
6282147952346,WARUNG BU KOMANG,2025-09-04T05:07:54.155Z
6287860542257,WARUNG BU KOMANG PETAK KAJA,2025-09-04T05:07:54.981Z
6282339795004,WARUNG BU KOMING,2025-09-04T05:07:55.767Z
6285935015731,WARUNG BU KOMING/ MINI,2025-09-04T05:07:56.555Z
6285237163532,WARUNG BU LENA,2025-09-04T05:07:57.353Z
6281936068812,WARUNG BU LIA,2025-09-04T05:07:58.148Z
6285954968147,WARUNG BU LILIS,2025-09-04T05:07:58.976Z
6285935061177,Warung Bu Lin,2025-09-04T05:07:59.798Z
6282337440798,Warung Bu Luh Karmiati,2025-09-04T05:08:00.610Z
6281939230308,WARUNG BU MADE,2025-09-04T05:08:01.494Z
6285238918514,WARUNG BU MADE,2025-09-04T05:08:02.354Z
6287762775332,WARUNG BU MADE,2025-09-04T05:08:03.179Z
6285847827761,WARUNG BU MADE,2025-09-04T05:08:04.013Z
6289697281922,WARUNG BU MADE ,2025-09-04T05:08:04.862Z
6283119053724,WARUNG BU MADE BLONG,2025-09-04T05:08:05.693Z
6281999013827,WARUNG BU MADE NATA,2025-09-04T05:08:06.516Z
6288998211351,WARUNG BU MAIKE,2025-09-04T09:14:07.963Z
